organisation,ISO3
Quantas,AUS
GiveSendGo,USA
Tea,USA
Lee Enterprises,USA
Cartier,FRA
The North Face,USA
LexisNexis,USA
Adidas,DEU
Coinbase,USA
UK's Legal Aid Agency,GBR
Nova Scotia Power,CAN
ColoCrossing,USA
Free,FRA
F̩d̩ration Francaise de Rugby,FRA
Tehets̩gKapu,HUN
Krispy Kreme,USA
Episource,USA
Cock.li,ISL
UnitedHealth,USA
Internet Archive,USA
National Public Data,USA
VeriSource,USA
Baltimore Public Schools,USA
Robinsons,PHL
Have Fun Teaching,USA
Ualabee,ARG
Wiredbucks,USA
Disk Union,JPN
Spectos,DEU
German Doner Kebab,GBR
Orange Romania,ROM
Thermomix Recipe World Forum,DEU
Kaiser Permanente,USA
Ticketmaster,USA
Stanford University,USA
Cooler Master,TWN
Financial Business and Consumer Solutions,USA
Santander,ESP
Everbridge,USA
BBC,GBR
First American,USA
Christie's,GBR
Sav-Rx,USA
Cencora,USA
WebTPA,USA
Nissan,USA
Singing River,USA
City of Helsinki,FIN
Firstmac,AUT
The Post Millennial,CAN
Dell,USA
UK Ministry of Defense,GBR
Dropbox,USA
Panda Restaurants,USA
Philadelphia Inquirer,USA
French government,FRA
USG,USA
Ohio Lottery,USA
OmniVision,USA
Western Sydney University,AUS
AT&T,USA
Irish towing company,IRL
Maine Government,USA
Welltok,USA
Maximus,USA
Okta,USA
Delta Dental,USA
Xfinity,USA
Atlassian,AUS
Reddit,USA
Go Daddy,USA
MGM,USA
Uber,USA
X (Twitter),USA
CommuteAir,USA
Yum!,USA
PharMerica,USA
NATO,BEL
Topgolf Callaway,USA
Sony,JPN
23andMe,USA
Optus,AUS
PayPal,USA
Acer,TWN
MSI,TWN
T-Mobile,USA
T-Mobile,USA
ChatGPT,USA
TIAA,USA
Microsoft,USA
Microsoft,USA
Roblox,USA
Discord.io,ISL
Clorox,USA
Latitude Financial,AUS
Toyota,USA
Shein,CHN
Indonesia's health agency,IDN
CoinSquare,CAN
Indian Railways,IND
Indonesian SIM cards,IDN
LastPass,USA
Twitter,USA
"City of Amagasaki, Japan",JPN
Shanghai Police,CHN
Twitter,USA
Plex,USA
Dubai Real Estate Leak,ARE
Heroku,USA
Mailchimp,USA
PayHere,LKA
CDEK,RUS
Washington State Dpt of Licensing,USA
Red Cross,CHE
Open Subtitles,SVK
FlexBooker,USA
LINE Pay,JPN
Robinhood,USA
GoDaddy,USA
Travelio,IDN
Acer,TWN
Brewdog,GBR
Experian SA,ZAF
Nvidia,USA
Okta,USA
Royal Enfield,IND
Avvo,USA
Aimware,SPE
Twitch,USA
Syniverse,USA
Pandora Papers,USA
Neiman Marcus,USA
Epik,USA
Thailand visitors,THA
T-Mobile,USA
Contact tracing data,SPE
Estonian gov,EST
Guntrader,GBR
Linkedin,USA
VW,DEU
MacDonalds,USA
Air India,IND
Omiai dating app,JPN
Amazon Reviews,USA
Peloton,USA
Digital Ocean,USA
Park Mobile,USA
Ubiquiti,USA
Meet Mindful,USA
Experian Brazil,BRA
Gab,USA
Star Alliance,DEU
Facebook,USA
Ledger,FRA
T-mobile,USA
The Hospital Group,GBR
SolarWinds,USA
Ho Mobile,ITA
Spotify,SWE
Drizly,USA
GEDmatch,USA
Call of Duty / Activision,USA
Zhenhua,CHN
Cense AI,USA
Nintendo,JPN
Pakistani mobile operators,PAK
US Marshals Service,USA
db8151dd,SPE
EasyJet,GBR
Microsoft,USA
Dutch Government,NLD
Virgin Media,GBR
Boots Advantage Card,GBR
Tesco Clubcard,GBR
Marriott Hotels,USA
Zoom,USA
Israeli government,ISR
MGM Hotels,USA
Buchbinder Car Rentals,DEU
Wawa,USA
Desjardins Group,CAN
US Customs and Border Protection,USA
Quest Diagnostics,USA
Australian National University,AUS
Canva,AUS
Chtrbox,IND
WiFi Finder,USA
Toyota,JPN
Unknown,CHN
V̴rdguiden,SWE
Dubsmash,USA
ShareThis,USA
HauteLook,USA
Animoto,USA
EyeEm,DEU
8fit,DEU
Whitepages,USA
Fotolog,USA
Armor Games,USA
BookMate,RUS
CoffeeMeetsBagel,USA
Artsy,USA
DataCamp,BEL
Ixigo,IND
YouNow,USA
Houzz,USA
Ge.tt,DEM
Coinmama,ISR
